datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,-1.25,13,2530,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,14,2530,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,15,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,16,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,17,2462,1,0.0,0.0,0.0,0.0,0.4971,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.66,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,18,2630,1,0.0,0.0,0.0,0.0,0.488,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,19,2630,1,0.0,0.0,0.0,0.0,0.488,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,20,2604,1,0.0,0.0,0.0,0.0,0.4894,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,21,2563,1,0.0,0.0,0.0,0.0,0.4916,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.01,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,22,2556,1,0.0,0.0,0.0,0.0,0.492,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,23,2549,1,0.0,0.0,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,24,2549,1,0.0,0.0,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,25,2524,1,0.0,0.0,0.0,0.0,0.4938,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.26,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,26,2502,1,0.0,0.0,0.0,0.0,0.4949,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,27,2502,1,0.0,0.0,0.0,0.0,0.4949,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,28,2477,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,29,2477,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,30,2440,1,0.0,0.0,0.0,0.0,0.4983,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.81,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,31,2620,1,0.0,0.0,0.0,0.0,0.4885,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,32,2576,1,0.0,0.0,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,33,2576,1,0.0,0.0,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,34,2576,1,0.0,0.0,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,35,2556,1,0.0,0.0,0.0,0.0,0.492,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,36,2533,1,0.0,0.0,0.0,0.0,0.4933,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,37,2532,1,0.0,0.0,0.0,0.0,0.4933,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,38,2534,1,0.0,0.0,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,39,2534,1,0.0,0.0,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,40,2515,1,0.0,0.0,0.0,0.0,0.4942,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,41,2487,1,0.0,0.0,0.0,0.0,0.4958,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,42,2487,1,0.0,0.0,0.0,0.0,0.4958,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,43,2464,1,0.0,0.0,0.0,0.0,0.497,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.65,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,44,2555,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,45,2555,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,46,2555,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,47,2530,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,48,2510,1,0.0,0.0,0.0,0.0,0.4945,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.35,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,49,2534,1,0.0,0.0,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,50,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,51,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,52,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,53,2507,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,54,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,55,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,56,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,57,2507,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,58,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,59,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,60,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,61,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,62,2469,1,0.0,0.0,0.0,0.0,0.4967,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.62,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,63,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,64,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,65,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,66,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,67,2455,1,0.0,0.0,0.0,0.0,0.4975,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,68,2489,1,0.0,0.0,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,69,2489,1,0.0,0.0,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,70,2489,1,0.0,0.0,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,71,2477,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,72,2455,1,0.0,0.0,0.0,0.0,0.4975,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,73,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,74,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,75,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,76,2466,1,0.0,0.0,0.0,0.0,0.4969,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,77,2445,1,0.0,0.0,0.0,0.0,0.4981,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.78,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,78,2478,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,79,2478,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,80,2449,1,0.0,0.0,0.0,0.0,0.4978,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.75,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,81,2412,1,0.0,0.0,0.0,0.0,0.4999,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.99,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,82,2443,1,0.0,0.0,0.0,0.0,0.4982,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.79,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,83,2474,1,0.0,0.0,0.0,0.0,0.4965,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,84,2474,1,0.0,0.0,0.0,0.0,0.4965,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,85,2436,1,0.0,0.0,0.0,0.0,0.4985,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.83,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,86,2397,1,0.0,0.0,0.0,0.0,0.5007,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.09,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,87,2415,1,0.0,0.0,0.0,0.0,0.4997,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.97,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,88,2476,1,0.0,0.0,0.0,0.0,0.4964,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,89,2428,1,0.0,0.0,0.0,0.0,0.499,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.89,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,90,2377,1,0.0,0.0,0.0,0.0,0.5018,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,91,2378,1,0.0,0.0,0.0,0.0,0.5017,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,92,2496,1,0.0,0.0,0.0,0.0,0.4953,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.44,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,93,2423,1,0.0,0.0,0.0,0.0,0.4993,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,95,2372,1,0.0,0.0,0.0,0.0,0.502,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.25,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,97,2358,1,0.0,0.0,0.0,0.0,0.5028,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.34,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,98,2554,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.07,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,99,2451,1,0.0,0.0,0.0,0.0,0.4977,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,-1.25,100,2361,1,0.0,0.0,0.0,0.0,0.5026,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,94,2563,1,0.0,0.0,0.0,0.0,0.4979,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.76,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,96,2549,1,0.0,0.0,0.0,0.0,0.4987,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,1,2612,1,0.0,0.0,0.0,0.0,0.4953,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,2,2612,1,0.0,0.0,0.0,0.0,0.4953,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,3,2610,1,0.0,0.0,0.0,0.0,0.4954,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,4,2583,1,0.0,0.0,0.0,0.0,0.4968,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,5,2583,1,0.0,0.0,0.0,0.0,0.4968,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,6,2546,1,0.0,0.0,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,7,2546,1,0.0,0.0,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,8,2639,1,0.0,0.0,0.0,0.0,0.4938,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
