datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,11,0.0,0.0,188,0.0,2579,1,0.0,0.0,0.4908,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.9,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,12,0.0,0.0,188,0.0,2546,1,0.0,0.0,0.4926,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,13,0.0,0.0,188,0.0,2530,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,14,0.0,0.0,188,0.0,2530,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,15,0.0,0.0,188,0.0,2494,1,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,16,0.0,0.0,188,0.0,2494,1,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,17,0.0,0.0,188,0.0,2462,1,0.0,0.0,0.4971,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.66,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,18,0.0,0.0,188,0.0,2630,1,0.0,0.0,0.488,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,19,0.0,0.0,188,0.0,2630,1,0.0,0.0,0.488,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,20,0.0,0.0,188,0.0,2604,1,0.0,0.0,0.4894,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,21,0.0,0.0,188,0.0,2563,1,0.0,0.0,0.4916,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.01,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,22,0.0,0.0,188,0.0,2556,1,0.0,0.0,0.492,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,23,0.0,0.0,188,0.0,2549,1,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,24,0.0,0.0,188,0.0,2549,1,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,25,0.0,0.0,188,0.0,2524,1,0.0,0.0,0.4938,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.26,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,26,0.0,0.0,188,0.0,2502,1,0.0,0.0,0.4949,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,27,0.0,0.0,188,0.0,2502,1,0.0,0.0,0.4949,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,28,0.0,0.0,188,0.0,2477,1,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,29,0.0,0.0,188,0.0,2477,1,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,30,0.0,0.0,188,0.0,2440,1,0.0,0.0,0.4983,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.81,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,31,0.0,0.0,188,0.0,2620,1,0.0,0.0,0.4885,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,32,0.0,0.0,188,0.0,2576,1,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,33,0.0,0.0,188,0.0,2576,1,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,34,0.0,0.0,188,0.0,2576,1,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,35,0.0,0.0,188,0.0,2556,1,0.0,0.0,0.492,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,36,0.0,0.0,188,0.0,2533,1,0.0,0.0,0.4933,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,37,0.0,0.0,188,0.0,2532,1,0.0,0.0,0.4933,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,38,0.0,0.0,188,0.0,2534,1,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,39,0.0,0.0,188,0.0,2534,1,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,40,0.0,0.0,188,0.0,2515,1,0.0,0.0,0.4942,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,41,0.0,0.0,188,0.0,2487,1,0.0,0.0,0.4958,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,42,0.0,0.0,188,0.0,2487,1,0.0,0.0,0.4958,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,43,0.0,0.0,188,0.0,2464,1,0.0,0.0,0.497,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.65,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,44,0.0,0.0,188,0.0,2555,1,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,45,0.0,0.0,188,0.0,2555,1,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,46,0.0,0.0,188,0.0,2555,1,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,47,0.0,0.0,188,0.0,2530,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,48,0.0,0.0,188,0.0,2510,1,0.0,0.0,0.4945,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.35,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,49,0.0,0.0,188,0.0,2534,1,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,50,0.0,0.0,188,0.0,2531,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,51,0.0,0.0,188,0.0,2531,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,52,0.0,0.0,188,0.0,2531,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,53,0.0,0.0,188,0.0,2507,1,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,54,0.0,0.0,188,0.0,2494,1,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,55,0.0,0.0,188,0.0,2531,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,56,0.0,0.0,188,0.0,2531,1,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,57,0.0,0.0,188,0.0,2507,1,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,58,0.0,0.0,188,0.0,2494,1,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,59,0.0,0.0,188,0.0,2506,1,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,60,0.0,0.0,188,0.0,2506,1,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,61,0.0,0.0,188,0.0,2485,1,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,62,0.0,0.0,188,0.0,2469,1,0.0,0.0,0.4967,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.62,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,63,0.0,0.0,188,0.0,2506,1,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,64,0.0,0.0,188,0.0,2506,1,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,65,0.0,0.0,188,0.0,2506,1,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,66,0.0,0.0,188,0.0,2485,1,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,67,0.0,0.0,188,0.0,2455,1,0.0,0.0,0.4975,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,68,0.0,0.0,188,0.0,2489,1,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,69,0.0,0.0,188,0.0,2489,1,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,70,0.0,0.0,188,0.0,2489,1,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,71,0.0,0.0,188,0.0,2477,1,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,72,0.0,0.0,188,0.0,2455,1,0.0,0.0,0.4975,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,73,0.0,0.0,188,0.0,2485,1,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,74,0.0,0.0,188,0.0,2485,1,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,75,0.0,0.0,188,0.0,2485,1,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,76,0.0,0.0,188,0.0,2466,1,0.0,0.0,0.4969,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,77,0.0,0.0,188,0.0,2445,1,0.0,0.0,0.4981,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.78,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,78,0.0,0.0,188,0.0,2478,1,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,79,0.0,0.0,188,0.0,2478,1,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,80,0.0,0.0,188,0.0,2449,1,0.0,0.0,0.4978,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.75,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,81,0.0,0.0,188,0.0,2412,1,0.0,0.0,0.4999,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.99,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,82,0.0,0.0,188,0.0,2443,1,0.0,0.0,0.4982,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.79,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,83,0.0,0.0,188,0.0,2474,1,0.0,0.0,0.4965,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,84,0.0,0.0,188,0.0,2474,1,0.0,0.0,0.4965,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,85,0.0,0.0,188,0.0,2436,1,0.0,0.0,0.4985,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.83,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,86,0.0,0.0,188,0.0,2397,1,0.0,0.0,0.5007,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.09,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,87,0.0,0.0,188,0.0,2415,1,0.0,0.0,0.4997,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.97,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,88,0.0,0.0,188,0.0,2476,1,0.0,0.0,0.4964,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,89,0.0,0.0,188,0.0,2428,1,0.0,0.0,0.499,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.89,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,90,0.0,0.0,188,0.0,2377,1,0.0,0.0,0.5018,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,91,0.0,0.0,188,0.0,2378,1,0.0,0.0,0.5017,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,92,0.0,0.0,188,0.0,2496,1,0.0,0.0,0.4953,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.44,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,93,0.0,0.0,188,0.0,2423,1,0.0,0.0,0.4993,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,95,0.0,0.0,188,0.0,2372,1,0.0,0.0,0.502,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.25,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,97,0.0,0.0,188,0.0,2358,1,0.0,0.0,0.5028,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.34,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,98,0.0,0.0,188,0.0,2554,1,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.07,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,99,0.0,0.0,188,0.0,2451,1,0.0,0.0,0.4977,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,100,0.0,0.0,188,0.0,2361,1,0.0,0.0,0.5026,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,94,0.0,0.0,188,0.5,2563,1,0.0,0.0,0.4979,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.76,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,96,0.0,0.0,188,0.5,2549,1,0.0,0.0,0.4987,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,1,0.0,0.0,188,0.5,2612,1,0.0,0.0,0.4953,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,2,0.0,0.0,188,0.5,2612,1,0.0,0.0,0.4953,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,3,0.0,0.0,188,0.5,2610,1,0.0,0.0,0.4954,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,4,0.0,0.0,188,0.5,2583,1,0.0,0.0,0.4968,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,5,0.0,0.0,188,0.5,2583,1,0.0,0.0,0.4968,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,6,0.0,0.0,188,0.5,2546,1,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,7,0.0,0.0,188,0.5,2546,1,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,8,0.0,0.0,188,0.5,2639,1,0.0,0.0,0.4938,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,9,0.0,0.0,188,0.5,2610,1,0.0,0.0,0.4954,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
