datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,0.0,9,2610,1,0,2402.5,1,12.64,11.85,0.0,0.0,0.0,0.0,0.5615,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.24,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,10,2579,1,0,2402.5,1,12.64,12.25,0.0,0.0,0.0,0.0,0.5627,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.45,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,11,2579,1,0,2402.5,1,12.64,12.25,0.0,0.0,0.0,0.0,0.5627,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.45,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,12,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.564,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.66,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,13,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.5647,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,14,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.5647,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,15,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5661,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.0,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,16,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5661,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.0,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,17,2462,1,0,2402.5,1,12.64,13.77,0.0,0.0,0.0,0.0,0.5674,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,18,2630,1,0,2402.5,1,12.64,11.59,0.0,0.0,0.0,0.0,0.5607,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.11,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,19,2630,1,0,2402.5,1,12.64,11.59,0.0,0.0,0.0,0.0,0.5607,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.11,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,20,2604,1,0,2402.5,1,12.64,11.93,0.0,0.0,0.0,0.0,0.5617,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.28,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,21,2563,1,0,2402.5,1,12.64,12.46,0.0,0.0,0.0,0.0,0.5633,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.55,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,22,2556,1,0,2402.5,1,12.64,12.55,0.0,0.0,0.0,0.0,0.5636,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,23,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5639,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,24,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5639,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,25,2524,1,0,2402.5,1,12.64,12.97,0.0,0.0,0.0,0.0,0.5649,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.8,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,26,2502,1,0,2402.5,1,12.64,13.25,0.0,0.0,0.0,0.0,0.5658,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.95,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,27,2502,1,0,2402.5,1,12.64,13.25,0.0,0.0,0.0,0.0,0.5658,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.95,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,28,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5668,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.11,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,29,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5668,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.11,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,30,2440,1,0,2402.5,1,12.64,14.06,0.0,0.0,0.0,0.0,0.5683,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.35,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,31,2620,1,0,2402.5,1,12.64,11.72,0.0,0.0,0.0,0.0,0.5611,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.18,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,32,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5628,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,33,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5628,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,34,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5628,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,35,2556,1,0,2402.5,1,12.64,12.55,0.0,0.0,0.0,0.0,0.5636,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,36,2533,1,0,2402.5,1,12.64,12.85,0.0,0.0,0.0,0.0,0.5645,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,37,2532,1,0,2402.5,1,12.64,12.86,0.0,0.0,0.0,0.0,0.5646,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.75,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,38,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5645,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,39,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5645,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,40,2515,1,0,2402.5,1,12.64,13.08,0.0,0.0,0.0,0.0,0.5653,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.86,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,41,2487,1,0,2402.5,1,12.64,13.45,0.0,0.0,0.0,0.0,0.5664,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.04,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,42,2487,1,0,2402.5,1,12.64,13.45,0.0,0.0,0.0,0.0,0.5664,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.04,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,43,2464,1,0,2402.5,1,12.64,13.75,0.0,0.0,0.0,0.0,0.5673,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.19,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,44,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.5637,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.6,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,45,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.5637,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.6,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,46,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.5637,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.6,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,47,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.5647,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,48,2510,1,0,2402.5,1,12.64,13.15,0.0,0.0,0.0,0.0,0.5655,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.89,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,49,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5645,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,50,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5646,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,51,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5646,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,52,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5646,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,53,2507,1,0,2402.5,1,12.64,13.19,0.0,0.0,0.0,0.0,0.5656,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.91,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,54,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5661,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.0,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,55,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5646,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,56,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5646,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.76,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,57,2507,1,0,2402.5,1,12.64,13.19,0.0,0.0,0.0,0.0,0.5656,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.91,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,58,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5661,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.0,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,59,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5656,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,60,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5656,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,61,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5665,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,62,2469,1,0,2402.5,1,12.64,13.68,0.0,0.0,0.0,0.0,0.5671,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.16,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,63,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5656,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,64,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5656,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,65,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5656,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,66,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5665,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,67,2455,1,0,2402.5,1,12.64,13.86,0.0,0.0,0.0,0.0,0.5677,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.25,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,68,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5663,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.03,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,69,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5663,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.03,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,70,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5663,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.03,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,71,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5668,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.11,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,72,2455,1,0,2402.5,1,12.64,13.86,0.0,0.0,0.0,0.0,0.5677,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.25,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,73,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5665,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,74,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5665,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,75,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5665,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,76,2466,1,0,2402.5,1,12.64,13.72,0.0,0.0,0.0,0.0,0.5672,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.18,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,77,2445,1,0,2402.5,1,12.64,13.99,0.0,0.0,0.0,0.0,0.5681,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,78,2478,1,0,2402.5,1,12.64,13.56,0.0,0.0,0.0,0.0,0.5667,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,79,2478,1,0,2402.5,1,12.64,13.56,0.0,0.0,0.0,0.0,0.5667,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,80,2449,1,0,2402.5,1,12.64,13.94,0.0,0.0,0.0,0.0,0.5679,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.29,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,81,2412,1,0,2402.5,1,12.64,14.42,0.0,0.0,0.0,0.0,0.5694,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.53,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,82,2443,1,0,2402.5,1,12.64,14.02,0.0,0.0,0.0,0.0,0.5681,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.33,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,83,2474,1,0,2402.5,1,12.64,13.62,0.0,0.0,0.0,0.0,0.5669,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.13,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,84,2474,1,0,2402.5,1,12.64,13.62,0.0,0.0,0.0,0.0,0.5669,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.13,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,85,2436,1,0,2402.5,1,12.64,14.11,0.0,0.0,0.0,0.0,0.5684,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,86,2397,0,0,2402.5,1,12.64,14.62,0.0,0.0,0.0,0.0,0.2325,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,13.63,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,87,2415,1,0,2402.5,1,12.64,14.38,0.0,0.0,0.0,0.0,0.5693,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.51,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,88,2476,1,0,2402.5,1,12.64,13.59,0.0,0.0,0.0,0.0,0.5668,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.11,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,89,2428,1,0,2402.5,1,12.64,14.21,0.0,0.0,0.0,0.0,0.5687,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.43,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,90,2377,0,0,2402.5,1,12.64,14.88,0.0,0.0,0.0,0.0,0.2333,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,13.76,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,91,2378,0,0,2402.5,1,12.64,14.86,0.0,0.0,0.0,0.0,0.2333,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,13.75,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,92,2496,1,0,2402.5,1,12.64,13.33,0.0,0.0,0.0,0.0,0.566,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.98,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,93,2423,1,0,2402.5,1,12.64,14.28,0.0,0.0,0.0,0.0,0.5689,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,13.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,95,2372,0,0,2402.5,1,12.64,14.94,0.0,0.0,0.0,0.0,0.2335,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,13.79,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,97,2358,0,0,2402.5,1,12.64,15.12,0.0,0.0,0.0,0.0,0.2341,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,13.88,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
