datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,0.0,9,2610,1,0.0,0.0,0.0,0.0,0.4891,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.7,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,10,2579,1,0.0,0.0,0.0,0.0,0.4908,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.9,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,11,2579,1,0.0,0.0,0.0,0.0,0.4908,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.9,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,12,2546,1,0.0,0.0,0.0,0.0,0.4926,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,13,2530,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,14,2530,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,15,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,16,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,17,2462,1,0.0,0.0,0.0,0.0,0.4971,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.66,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,18,2630,1,0.0,0.0,0.0,0.0,0.488,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,19,2630,1,0.0,0.0,0.0,0.0,0.488,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,20,2604,1,0.0,0.0,0.0,0.0,0.4894,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,21,2563,1,0.0,0.0,0.0,0.0,0.4916,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.01,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,22,2556,1,0.0,0.0,0.0,0.0,0.492,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,23,2549,1,0.0,0.0,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,24,2549,1,0.0,0.0,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,25,2524,1,0.0,0.0,0.0,0.0,0.4938,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.26,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,26,2502,1,0.0,0.0,0.0,0.0,0.4949,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,27,2502,1,0.0,0.0,0.0,0.0,0.4949,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,28,2477,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,29,2477,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,30,2440,1,0.0,0.0,0.0,0.0,0.4983,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.81,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,31,2620,1,0.0,0.0,0.0,0.0,0.4885,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,32,2576,1,0.0,0.0,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,33,2576,1,0.0,0.0,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,34,2576,1,0.0,0.0,0.0,0.0,0.4909,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,35,2556,1,0.0,0.0,0.0,0.0,0.492,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,36,2533,1,0.0,0.0,0.0,0.0,0.4933,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,37,2532,1,0.0,0.0,0.0,0.0,0.4933,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,38,2534,1,0.0,0.0,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,39,2534,1,0.0,0.0,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,40,2515,1,0.0,0.0,0.0,0.0,0.4942,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,41,2487,1,0.0,0.0,0.0,0.0,0.4958,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,42,2487,1,0.0,0.0,0.0,0.0,0.4958,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,43,2464,1,0.0,0.0,0.0,0.0,0.497,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.65,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,44,2555,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,45,2555,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,46,2555,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,47,2530,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,48,2510,1,0.0,0.0,0.0,0.0,0.4945,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.35,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,49,2534,1,0.0,0.0,0.0,0.0,0.4932,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,50,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,51,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,52,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,53,2507,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,54,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,55,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,56,2531,1,0.0,0.0,0.0,0.0,0.4934,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,57,2507,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,58,2494,1,0.0,0.0,0.0,0.0,0.4954,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,59,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,60,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,61,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,62,2469,1,0.0,0.0,0.0,0.0,0.4967,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.62,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,63,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,64,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,65,2506,1,0.0,0.0,0.0,0.0,0.4947,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,66,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,67,2455,1,0.0,0.0,0.0,0.0,0.4975,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,68,2489,1,0.0,0.0,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,69,2489,1,0.0,0.0,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,70,2489,1,0.0,0.0,0.0,0.0,0.4957,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,71,2477,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,72,2455,1,0.0,0.0,0.0,0.0,0.4975,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,73,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,74,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,75,2485,1,0.0,0.0,0.0,0.0,0.4959,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,76,2466,1,0.0,0.0,0.0,0.0,0.4969,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,77,2445,1,0.0,0.0,0.0,0.0,0.4981,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.78,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,78,2478,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,79,2478,1,0.0,0.0,0.0,0.0,0.4963,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,80,2449,1,0.0,0.0,0.0,0.0,0.4978,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.75,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,81,2412,1,0.0,0.0,0.0,0.0,0.4999,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.99,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,82,2443,1,0.0,0.0,0.0,0.0,0.4982,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.79,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,83,2474,1,0.0,0.0,0.0,0.0,0.4965,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,84,2474,1,0.0,0.0,0.0,0.0,0.4965,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,85,2436,1,0.0,0.0,0.0,0.0,0.4985,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.83,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,86,2397,1,0.0,0.0,0.0,0.0,0.5007,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.09,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,87,2415,1,0.0,0.0,0.0,0.0,0.4997,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.97,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,88,2476,1,0.0,0.0,0.0,0.0,0.4964,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,89,2428,1,0.0,0.0,0.0,0.0,0.499,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.89,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,90,2377,1,0.0,0.0,0.0,0.0,0.5018,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,91,2378,1,0.0,0.0,0.0,0.0,0.5017,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,92,2496,1,0.0,0.0,0.0,0.0,0.4953,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.44,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,93,2423,1,0.0,0.0,0.0,0.0,0.4993,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,95,2372,1,0.0,0.0,0.0,0.0,0.502,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.25,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,97,2358,1,0.0,0.0,0.0,0.0,0.5028,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.34,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,98,2554,1,0.0,0.0,0.0,0.0,0.4921,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.07,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,99,2451,1,0.0,0.0,0.0,0.0,0.4977,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,100,2361,1,0.0,0.0,0.0,0.0,0.5026,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,10.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,94,2563,1,0.0,0.0,0.0,0.0,0.4979,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.76,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,96,2549,1,0.0,0.0,0.0,0.0,0.4987,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,1,2612,1,0.0,0.0,0.0,0.0,0.4953,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,2,2612,1,0.0,0.0,0.0,0.0,0.4953,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,3,2610,1,0.0,0.0,0.0,0.0,0.4954,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,4,2583,1,0.0,0.0,0.0,0.0,0.4968,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,5,2583,1,0.0,0.0,0.0,0.0,0.4968,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,6,2546,1,0.0,0.0,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,7,2546,1,0.0,0.0,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,8,2639,1,0.0,0.0,0.0,0.0,0.4938,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,9,2610,1,0.0,0.0,0.0,0.0,0.4954,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
