datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,0.0,31,2620,1,0,2402.5,1,12.64,11.72,0.0,0.0,0.0,0.0,0.5314,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,32,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5332,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,33,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5332,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,34,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5332,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,35,2556,1,0,2402.5,1,12.64,12.55,0.0,0.0,0.0,0.0,0.534,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,36,2533,1,0,2402.5,1,12.64,12.85,0.0,0.0,0.0,0.0,0.5349,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,37,2532,1,0,2402.5,1,12.64,12.86,0.0,0.0,0.0,0.0,0.5349,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.21,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,38,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5348,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,39,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5348,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,40,2515,1,0,2402.5,1,12.64,13.08,0.0,0.0,0.0,0.0,0.5356,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.32,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,41,2487,1,0,2402.5,1,12.64,13.45,0.0,0.0,0.0,0.0,0.5367,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,42,2487,1,0,2402.5,1,12.64,13.45,0.0,0.0,0.0,0.0,0.5367,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.5,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,43,2464,1,0,2402.5,1,12.64,13.75,0.0,0.0,0.0,0.0,0.5376,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.65,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,44,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.534,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,45,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.534,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,46,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.534,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,47,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,48,2510,1,0,2402.5,1,12.64,13.15,0.0,0.0,0.0,0.0,0.5358,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.35,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,49,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5348,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.2,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,50,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,51,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,52,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,53,2507,1,0,2402.5,1,12.64,13.19,0.0,0.0,0.0,0.0,0.5359,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,54,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5364,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,55,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,56,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,57,2507,1,0,2402.5,1,12.64,13.19,0.0,0.0,0.0,0.0,0.5359,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.37,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,58,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5364,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,59,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5359,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,60,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5359,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,61,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5368,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,62,2469,1,0,2402.5,1,12.64,13.68,0.0,0.0,0.0,0.0,0.5374,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.62,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,63,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5359,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,64,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5359,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,65,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5359,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.38,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,66,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5368,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,67,2455,1,0,2402.5,1,12.64,13.86,0.0,0.0,0.0,0.0,0.538,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,68,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5366,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,69,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5366,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,70,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5366,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.49,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,71,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5371,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,72,2455,1,0,2402.5,1,12.64,13.86,0.0,0.0,0.0,0.0,0.538,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.71,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,73,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5368,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,74,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5368,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,75,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5368,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.52,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,76,2466,1,0,2402.5,1,12.64,13.72,0.0,0.0,0.0,0.0,0.5375,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,77,2445,1,0,2402.5,1,12.64,13.99,0.0,0.0,0.0,0.0,0.5384,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.78,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,78,2478,1,0,2402.5,1,12.64,13.56,0.0,0.0,0.0,0.0,0.5371,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,79,2478,1,0,2402.5,1,12.64,13.56,0.0,0.0,0.0,0.0,0.5371,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.56,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,80,2449,1,0,2402.5,1,12.64,13.94,0.0,0.0,0.0,0.0,0.5382,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.75,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,81,2412,1,0,2402.5,1,12.64,14.42,0.0,0.0,0.0,0.0,0.5397,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.99,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,82,2443,1,0,2402.5,1,12.64,14.02,0.0,0.0,0.0,0.0,0.5385,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.79,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,83,2474,1,0,2402.5,1,12.64,13.62,0.0,0.0,0.0,0.0,0.5372,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,84,2474,1,0,2402.5,1,12.64,13.62,0.0,0.0,0.0,0.0,0.5372,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.59,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,85,2436,1,0,2402.5,1,12.64,14.11,0.0,0.0,0.0,0.0,0.5387,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.83,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,86,2397,0,0,2402.5,1,12.64,14.62,0.0,0.0,0.0,0.0,0.2028,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,10.09,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,87,2415,1,0,2402.5,1,12.64,14.38,0.0,0.0,0.0,0.0,0.5396,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.97,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,88,2476,1,0,2402.5,1,12.64,13.59,0.0,0.0,0.0,0.0,0.5371,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,89,2428,1,0,2402.5,1,12.64,14.21,0.0,0.0,0.0,0.0,0.5391,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.89,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,90,2377,0,0,2402.5,1,12.64,14.88,0.0,0.0,0.0,0.0,0.2036,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,10.22,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,91,2378,0,0,2402.5,1,12.64,14.86,0.0,0.0,0.0,0.0,0.2036,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,10.21,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,92,2496,1,0,2402.5,1,12.64,13.33,0.0,0.0,0.0,0.0,0.5363,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.44,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,93,2423,1,0,2402.5,1,12.64,14.28,0.0,0.0,0.0,0.0,0.5393,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.92,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,95,2372,0,0,2402.5,1,12.64,14.94,0.0,0.0,0.0,0.0,0.2038,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,10.25,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,97,2358,0,0,2402.5,1,12.64,15.12,0.0,0.0,0.0,0.0,0.2044,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,10.34,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
